url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
https://tracker.opentracker.se/announce,unreachable,https,tracker.opentracker.se,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error _ssl.c:1015: The handshake operation timed out>
https://tracker.parrotlinux.org/announce,unreachable,https,tracker.parrotlinux.org,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.parrotsec.org/announce,unreachable,https,tracker.parrotsec.org,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
https://tracker.pterclub.com/announce,unreachable,https,tracker.pterclub.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>
https://tracker.publictorrent.net/announce,unreachable,https,tracker.publictorrent.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.puvvadi.net/announce,unreachable,https,tracker.puvvadi.net,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.sakurato.art:23334/announce,unreachable,https,tracker.sakurato.art,23334,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.samcze.pl/announce,unreachable,https,tracker.samcze.pl,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)>
https://tracker.shittyurl.org/announce,unreachable,https,tracker.shittyurl.org,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.skynetcloud.site:8443/announce,unreachable,https,tracker.skynetcloud.site,8443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.srv00.com/announce,unreachable,https,tracker.srv00.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.torrentsnows.com/announce,unreachable,https,tracker.torrentsnows.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.tvgc.win/announce,unreachable,https,tracker.tvgc.win,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,ValueError: HTTP 200 non-tracker response
https://tracker.yemekyedim.com/announce,unreachable,https,tracker.yemekyedim.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 521: <none>
https://tracker.yggleak.top/announce,unreachable,https,tracker.yggleak.top,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 521: <none>
https://tracker1.ctix.cn/announce,unreachable,https,tracker1.ctix.cn,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker1.loli.co.nz/announce,unreachable,https,tracker1.loli.co.nz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 530: <none>
https://tracker1.wimix.org/announce,unreachable,https,tracker1.wimix.org,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://trackers.mlsub.net/announce,unreachable,https,trackers.mlsub.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 521: <none>
https://trackme.theom.nz/announce,unreachable,https,trackme.theom.nz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://trakx.herokuapp.com/announce,unreachable,https,trakx.herokuapp.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://ttk.pp.ua/announce,unreachable,https,ttk.pp.ua,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://ttracker.just-h.party/announce,unreachable,https,ttracker.just-h.party,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://voxhost.fr/announce,unreachable,https,voxhost.fr,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://w.wwwww.wtf/announce,unreachable,https,w.wwwww.wtf,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://wsad.run.place/announce,unreachable,https,wsad.run.place,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
https://www.wareztorrent.com/announce,unreachable,https,www.wareztorrent.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,RemoteDisconnected: Remote end closed connection without response
https://x7x.up.railway.app/announce,unreachable,https,x7x.up.railway.app,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://xtremex.herokuapp.com/announce,unreachable,https,xtremex.herokuapp.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://zer0day.000webhostapp.com/announce,unreachable,https,zer0day.000webhostapp.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
http://00.mercax.com:443/announce,unreachable,http,00.mercax.com,443,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://00.xxtor.com:443/announce,unreachable,http,00.xxtor.com,443,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://104.143.10.186:8000/announce,unreachable,http,104.143.10.186,8000,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://104.244.77.14:1337/announce,unreachable,http,104.244.77.14,1337,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://106.14.254.164:6969/announce,unreachable,http,106.14.254.164,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://107.152.127.9:6969/announce,unreachable,http,107.152.127.9,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://107.189.10.20.sslip.io:7777/announce,unreachable,http,107.189.10.20.sslip.io,7777,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://107.189.31.134:6969/announce,unreachable,http,107.189.31.134,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://107.189.7.143:6969/announce,unreachable,http,107.189.7.143,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://116.252.176.125:6969/announce,unreachable,http,116.252.176.125,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://116.9.207.121:6969/announce,unreachable,http,116.9.207.121,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://116.9.207.164:6969/announce,unreachable,http,116.9.207.164,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://116.9.207.198:6969/announce,unreachable,http,116.9.207.198,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://116.9.207.226:6969/announce,unreachable,http,116.9.207.226,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://119.28.71.45:8080/announce,unreachable,http,119.28.71.45,8080,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://129.146.193.240:6699/announce,unreachable,http,129.146.193.240,6699,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://13.115.115.32:6969/announce,unreachable,http,13.115.115.32,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://1337.abcvg.info/announce+108,unreachable,http,1337.abcvg.info,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
http://140.82.21.192:8080/announce,unreachable,http,140.82.21.192,8080,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://141.144.224.250:2710/announce,unreachable,http,141.144.224.250,2710,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://141.144.224.250:6969/announce,unreachable,http,141.144.224.250,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://144.202.33.210:6961/announce,unreachable,http,144.202.33.210,6961,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://144.76.118.107:6969/announce,unreachable,http,144.76.118.107,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://147job.com:6969/announce,unreachable,http,147job.com,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://151.115.49.115:1337/announce,unreachable,http,151.115.49.115,1337,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://155.248.200.105/announce,unreachable,http,155.248.200.105,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://156.234.201.18/announce,unreachable,http,156.234.201.18,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://157.90.169.123/announce,unreachable,http,157.90.169.123,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
http://158.101.137.177:6969/announce,unreachable,http,158.101.137.177,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://159.69.65.157:6969/announce,unreachable,http,159.69.65.157,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://160.251.78.190:6969/announce,unreachable,http,160.251.78.190,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://163.172.209.40/announce,unreachable,http,163.172.209.40,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://163.172.29.130/announce,unreachable,http,163.172.29.130,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://167.235.245.209/announce,unreachable,http,167.235.245.209,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
http://171.104.110.193:6969/announce,unreachable,http,171.104.110.193,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.110.21:6969/announce,unreachable,http,171.104.110.21,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.110.88:6969/announce,unreachable,http,171.104.110.88,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.110.95:6969/announce,unreachable,http,171.104.110.95,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://171.104.111.14:6969/announce,unreachable,http,171.104.111.14,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.111.201:6969/announce,unreachable,http,171.104.111.201,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.111.20:6969/announce,unreachable,http,171.104.111.20,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.111.250:6969/announce,unreachable,http,171.104.111.250,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://171.104.111.30:6969/announce,unreachable,http,171.104.111.30,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.111.83:6969/announce,unreachable,http,171.104.111.83,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.111.89:6969/announce,unreachable,http,171.104.111.89,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://171.104.226.15:6969/announce,unreachable,http,171.104.226.15,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://171.104.226.221:6969/announce,unreachable,http,171.104.226.221,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://171.104.226.25:6969/announce,unreachable,http,171.104.226.25,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://171.104.226.31:6969/announce,unreachable,http,171.104.226.31,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://171.104.226.87:6969/announce,unreachable,http,171.104.226.87,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://179.100.24.134:6969/announce,unreachable,http,179.100.24.134,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://180.97.219.76:8070/announce,unreachable,http,180.97.219.76,8070,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://185.130.47.2:6969/announce,unreachable,http,185.130.47.2,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
